Trial,Target_Peg,Target_Color,Unix_Cue_Time,Unix_Lift_Time,Unix_Place_Time
1,6,White,1775869611.878,1775869617.688,1775869618.538
2,5,Blue,1775869622.068,1775869623.138,1775869624.228
1,6,White,1776131071.444,1776131077.824,1776131079.154
2,5,Blue,1776131083.024,1776131084.154,1776131086.324
1,6,White,1776131969.676,1776131972.996,1776131974.156
1,6,White,1776132543.022,1776132545.822,1776132546.712
2,5,Blue,1776132550.262,1776132551.292,1776132553.512
Trial,Target_Peg,Target_Color,Unix_Cue_Time,Unix_Lift_Time,Unix_Place_Time
1,6,White,1776132825.917,1776132836.077,1776132853.727
Trial,Target_Peg,Target_Color,Unix_Cue_Time,Unix_Lift_Time,Unix_Place_Time
1,6,White,1776133739.531,1776133741.021,1776133742.361
Trial,Target_Peg,Target_Color,Unix_Cue_Time,Unix_Lift_Time,Unix_Place_Time
1,6,White,1776134080.882,1776134090.022,1776134094.642
2,5,Blue,1776134104.162,1776134107.002,1776134109.352
3,3,White,1776134117.392,1776134119.482,1776134125.812
Trial,Target_Peg,Target_Color,Unix_Cue_Time,Unix_Lift_Time,Unix_Place_Time
1,6,White,1776135162.903,1776135163.953,1776135174.513
Trial,Target_Peg,Target_Color,Unix_Cue_Time,Unix_Lift_Time,Unix_Place_Time
1,6,White,1776135588.741,1776135589.481,1776135598.861
Trial,Target_Peg,Target_Color,Unix_Cue_Time,Unix_Lift_Time,Unix_Place_Time
1,6,White,1776136035.121,1776136036.111,1776136036.951
Trial,Target_Peg,Target_Color,Unix_Cue_Time,Unix_Lift_Time,Unix_Place_Time
1,6,White,1776136070.565,1776136071.415,1776136072.185
